# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82894.27
# engine_source=ship_engines_0
# engine_tag=engine_test_engine
# intake_tag=engine_test_intake
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=2758123647
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2743461436
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_throttle,eng_mod_spool,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
0.12,1,idle_baseline,0.12,0.12,0,0,0.989405,1,0,0,111.4737,111.4737,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4737,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
0.24,1,idle_baseline,0.24,0.12,0,0,0.989405,1,0,0,111.4736,111.4736,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4736,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
0.36,1,idle_baseline,0.36,0.12,0,0,0.989405,1,0,0,111.4736,111.4736,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4736,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
0.48,1,idle_baseline,0.48,0.12,0,0,0.989405,1,0,0,111.4735,111.4735,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4735,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
0.6,1,idle_baseline,0.6,0.12,0,0,0.989405,1,0,0,111.4735,111.4735,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4735,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
0.72,1,idle_baseline,0.72,0.12,0,0,0.989405,1,0,0,111.4734,111.4734,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4734,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
0.84,1,idle_baseline,0.84,0.12,0,0,0.989405,1,0,0,111.4734,111.4734,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4734,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
0.96,1,idle_baseline,0.96,0.12,0,0,0.989405,1,0,0,111.4733,111.4733,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4733,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
1.08,1,idle_baseline,1.08,0.12,0,0,0.989405,1,0,0,111.4733,111.4733,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4733,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
1.2,1,idle_baseline,1.2,0.12,0,0,0.989405,1,0,0,111.4732,111.4732,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4732,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
1.32,1,idle_baseline,1.32,0.12,0,0,0.989405,1,0,0,111.4732,111.4732,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4732,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
1.44,1,idle_baseline,1.44,0.12,0,0,0.989405,1,0,0,111.4731,111.4731,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4731,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
1.56,1,idle_baseline,1.56,0.12,0,0,0.989405,1,0,0,111.4731,111.4731,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4731,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
1.68,1,idle_baseline,1.68,0.12,0,0,0.989405,1,0,0,111.473,111.473,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.473,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
1.8,1,idle_baseline,1.8,0.12,0,0,0.989405,1,0,0,111.473,111.473,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.473,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
1.92,1,idle_baseline,1.92,0.12,0,0,0.989405,1,0,0,111.4729,111.4729,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4729,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
2.04,1,idle_baseline,2.04,0.12,0,0,0.989405,1,0,0,111.4729,111.4729,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4729,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
2.16,1,idle_baseline,2.16,0.12,0,0,0.989405,1,0,0,111.4728,111.4728,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4728,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
2.28,1,idle_baseline,2.28,0.12,0,0,0.989405,1,0,0,111.4728,111.4728,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4728,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
2.4,1,idle_baseline,2.4,0.12,0,0,0.989405,1,0,0,111.4727,111.4727,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4727,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
2.52,1,idle_baseline,2.52,0.12,0,0,0.989405,1,0,0,111.4727,111.4727,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4727,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
2.64,1,idle_baseline,2.64,0.12,0,0,0.989405,1,0,0,111.4726,111.4726,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4726,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
2.76,1,idle_baseline,2.76,0.12,0,0,0.989405,1,0,0,111.4726,111.4726,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4726,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
2.88,1,idle_baseline,2.88,0.12,0,0,0.989405,1,0,0,111.4725,111.4725,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4725,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
3,1,idle_baseline,3,0.12,0,0,0.989405,1,0,0,111.4725,111.4725,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4725,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
3.12,1,idle_baseline,3.12,0.12,0,0,0.989405,1,0,0,111.4724,111.4724,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4724,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
3.24,1,idle_baseline,3.24,0.12,0,0,0.989405,1,0,0,111.4724,111.4724,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4724,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
3.36,1,idle_baseline,3.36,0.12,0,0,0.989405,1,0,0,111.4723,111.4723,0,0,10500,10500,100,0,-1,-1,-1,2,2,-1,-1,-1,11.534246,0,111.4723,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
