t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_cur,thr_intg,at_gain,at_tau_s,at_a_up,at_a_dn,at_kp_thr,at_ki_spd,at_thr_slew,aa_hdg_cmd_deg,aa_fpa_cmd_deg,aa_fbw,aa_dir,actual_fpa_deg,ftf_hdg_err_deg,ftf_fix_idx,kos_steer_pit_deg,kos_steer_hdg_deg,aa_dir_vx,aa_dir_vy,aa_dir_vz,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,flare_fpa_cmd,flare_tgt_vs,flare_frac,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,asc_j_ab,asc_j_rk,asc_validity,asc_q_pa,asc_q_raw_pa,asc_mach,asc_apo_m,asc_drag_n,asc_w_prop,asc_edot_aero,asc_edot_orb,asc_pitch_bias,asc_blend,asc_spooling,asc_ab_thr_ratio,asc_ab_t_now,asc_ab_t_avail,asc_ab_ign_on,asc_ab_flameouts,asc_rk_t_now,asc_rk_t_avail,asc_rk_ign_on,asc_rk_flameouts,ship_thrust,ship_avail_thrust,ship_ign_on,ship_flameouts,ifc_raw_dt_s,ifc_dt_s,ifc_loop_n,ifc_hz_est,ifc_raw_dt_max_s,ifc_raw_dt_min_s,phase_el_s,status
1.24,APPROACH,FLY_TO_FIX,235.99,140.8,-95.19,1300.41,-1.2,4.8,5.49,269.7,0,0,0,0,1,0.6,0.9,0.75,0.35,0.0168,0.4,256.27,0.209,1,0,-0.23,13.43,0,-0.02,90,0.6896,-0.2373,0.6842,0,0,55.771,0,0,0,0,0,269.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,3795.35,6,0,0.94,0.5,1,1.89,0.94,0.02,1.28,FLYING
1.98,APPROACH,FLY_TO_FIX,234.08,141.6,-92.48,1307.46,3.82,9.53,14.09,269.3,-0.077,0,0,0,1,0.6,1.373,0.75,0.35,0.0168,0.4,256.17,0.185,0,1,-0.13,13.12,0,-0.04,90,0.6898,-0.2389,0.6834,0,0,55.584,0,0,0,0,0,269.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.22,3774.97,6,0,0.7,0.5,2,1.32,0.94,0.7,2.04,FLYING
2.76,APPROACH,FLY_TO_FIX,226.85,142.4,-84.45,1322.49,20.02,20.54,18.79,267.56,-0.702,0.2,0,-20,1,0.6,1.962,0.817,0.35,0.0168,0.4,256.08,0.119,0,1,3.18,11.48,0,-0.06,90,0.6905,-0.2405,0.6821,0,0,55.394,0,0,0,0,0,269.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.31,3693.14,6,0,0.78,0.5,3,1.28,0.78,0.7,2.82,FLYING
3.5,APPROACH,FLY_TO_FIX,217.64,143.2,-74.44,1345.56,35.01,26.46,19.54,266.19,-1.381,0.4,0,-20,1,0.6,2.483,0.817,0.35,0.0168,0.4,255.99,0.012,0,1,7.37,10.2,0,-0.07,90,0.6918,-0.2421,0.6803,0,0,55.221,0,0,0,0,0,269.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.01,3583.31,6,0,0.74,0.5,4,1.35,0.78,0.74,3.56,FLYING
4.24,APPROACH,FLY_TO_FIX,208.59,144,-64.59,1378.85,48.35,30.31,19.55,264.93,-2.082,0.6,0,-20,1,0.6,2.942,0.817,0.35,0.0168,0.4,255.9,-0.144,0,1,11.37,9.03,0,-0.09,90,0.6936,-0.2436,0.678,0,0,55.055,0,0,0,0,0,269.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.97,3470.74,6,0,0.74,0.5,5,1.35,0.74,0.74,4.3,FLYING
4.98,APPROACH,FLY_TO_FIX,200.06,144.8,-55.26,1420.74,59.31,33.84,19.55,263.75,-2.788,0.8,0,-20,1,0.6,3.343,0.817,0.35,0.0168,0.4,255.82,-0.345,0,1,15,7.93,0,-0.11,90,0.6959,-0.245,0.675,0,0,54.897,0,0,0,0,0,269.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590.59,3361.19,6,0,0.74,0.5,6,1.35,0.74,0.74,5.04,FLYING
5.72,APPROACH,FLY_TO_FIX,192.13,145.6,-46.53,1469.95,68.39,37.15,19.55,262.95,-3.277,1,0,-20,1,0.6,3.692,0.817,0.35,0.0168,0.4,255.74,-0.584,0,1,18.29,7.21,0,-0.12,90,0.6987,-0.2464,0.6716,0,0,54.747,0,0,0,0,0,269.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850.54,3256.98,6,0,0.74,0.5,7,1.35,0.74,0.74,5.78,FLYING
6.46,APPROACH,FLY_TO_FIX,184.85,146.4,-38.45,1525.38,76.42,40.3,19.55,262.43,-3.607,1,0,-20,1,0.6,3.995,0.817,0.35,0.0168,0.4,255.67,-0.855,0,1,21.27,6.76,0,-0.13,90,0.7019,-0.2477,0.6678,0,0,54.605,0,0,0,0,0,269.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145.03,3159.73,6,0,0.74,0.5,8,1.35,0.74,0.74,6.52,FLYING
